invoiceNumber,customerName,invoiceDate,amount,gstNumber
INV-001,Test Company,2026-08-25,12000,27ABCDE1234F1Z5
INV-002,Demo Pvt Ltd,2026-08-25,25000,29ABCDE5678G1Z2
INV-003,Reliance Industries Ltd.,2026-05-25,1200000,27ABCDE1234F1Z5
INV-004,Bharti Airtel Ltd.,2026-08-25,250005265,29ABCDE5678G1Z2
INV-005,Tata Consultancy Services Ltd.,2021-08-25,1200000,27ABCDE1234F1Z5
INV-006,Bajaj Finance Ltd.,2026-08-05,25500000,29ABCDE5678G1Z2
INV-007,Larsen and Toubro Ltd.,2026-08-25,10252000,27ABCDE1234F1Z5
INV-008,Hindustan Unilever Ltd.,2024-08-25,25825000,29ABCDE5678G1Z2
INV-009,HDFC Bank Limited,2026-08-15,12695000,27ABCDE1234F1Z5
INV-010,State Bank of India,2026-08-25,2505800,29ABCDE5678G1Z2
INV-011,Infosys Limited,2026-07-15,875000,27ABCDE1234F1Z5
INV-012,Wipro Limited,2026-07-20,965000,29ABCDE5678G1Z2
INV-013,HCL Technologies,2026-06-10,1450000,27ABCDE1234F1Z5
INV-014,ICICI Bank Limited,2026-06-18,780000,29ABCDE5678G1Z2
INV-015,Asian Paints Limited,2026-04-12,325000,27ABCDE1234F1Z5
INV-016,Maruti Suzuki India Ltd.,2026-03-22,1850000,29ABCDE5678G1Z2
INV-017,ITC Limited,2026-02-14,425000,27ABCDE1234F1Z5
INV-018,Mahindra and Mahindra Ltd.,2026-01-28,2150000,29ABCDE5678G1Z2
INV-019,Sun Pharmaceutical Industries,2026-08-02,690000,27ABCDE1234F1Z5
INV-020,Adani Enterprises Ltd.,2026-07-05,5400000,29ABCDE5678G1Z2
INV-003,Reliance Industries Ltd.,2026-08-26,1350000,27ABCDE1234F1Z5
INV-010,Different Customer Ltd.,2026-08-26,3100000,29ABCDE5678G1Z2
INV-021,Amazon India,2026-08-10,450000,27ABCDE1234F1Z5
INV-ABC,Flipkart Internet Pvt Ltd,2026-08-11,325000,29ABCDE5678G1Z2
INV 023,Myntra Designs Pvt Ltd,2026-08-12,185000,27ABCDE1234F1Z5
,Nykaa E-Retail Pvt Ltd,2026-08-13,95000,29ABCDE5678G1Z2
INV-025,,2026-08-14,125000,27ABCDE1234F1Z5
INV-026,A,2026-08-15,75000,29ABCDE5678G1Z2
INV-027,123456,2026-08-16,88000,27ABCDE1234F1Z5
INV-028,Tech Mahindra Limited,2026-13-01,560000,29ABCDE5678G1Z2
INV-029,Cipla Limited,2026-02-30,275000,27ABCDE1234F1Z5
INV-030,Dr. Reddy's Laboratories,30-08-2026,410000,29ABCDE5678G1Z2
INV-031,Apollo Hospitals,not-a-date,620000,27ABCDE1234F1Z5
INV-032,D-Mart,,195000,29ABCDE5678G1Z2
INV-033,Reliance Retail,2026-08-20,0,27ABCDE1234F1Z5
INV-034,L&T Technology Services,2026-08-21,-5000,29ABCDE5678G1Z2
INV-035,Zomato Limited,2026-08-22,abc,27ABCDE1234F1Z5
INV-036,Swiggy,2026-08-23,,29ABCDE5678G1Z2
INV-037,Paytm,2026-08-24,12500.75,27ABCDE1234F1Z5
INV-038,PhonePe,2026-08-25,9999999999,29ABCDE5678G1Z2
INV-039,Google India,2026-08-01,850000,INVALIDGST
INV-040,Microsoft India,2026-08-02,950000,27ABC123
INV-041,IBM India,2026-08-03,1150000,27ABCDE1234F1Z
INV-042,Oracle India,2026-08-04,760000,99ABCDE1234F1Z5
INV-043,Dell Technologies,2026-08-05,680000,
INV-044,HP India,2026-08-06,590000,29ABCDE5678G1Z9
INV-045,Mumbai Trading Co.,2026-08-07,185000,29ABCDE5678G1Z2
INV-046,Bengaluru Software Pvt Ltd,2026-08-08,275000,27ABCDE1234F1Z5
INV-047,Delhi Enterprises,2026-08-09,320000,29ABCDE5678G1Z2
INV-048,Future Technologies,2027-12-31,450000,27ABCDE1234F1Z5
INV-049,NextGen Solutions,2030-01-01,550000,29ABCDE5678G1Z2
INV-050,Global Infrastructure Corp.,2026-08-10,999999999.99,27ABCDE1234F1Z5
INV-051,National Power Corporation,2026-08-11,500000000,29ABCDE5678G1Z2
 INV-052 ,  Clean Tech Pvt Ltd  ,2026-08-12,145000,27ABCDE1234F1Z5
INV-053,Retail Solutions, 2026-08-13 ,165000, 29ABCDE5678G1Z2 
INV-054,Axis Bank Limited,2026-08-14,850000,27ABCDE1234F1Z5
INV-055,Kotak Mahindra Bank,2026-08-15,920000,29ABCDE5678G1Z2
INV-056,Nestle India Limited,2026-08-16,375000,27ABCDE1234F1Z5
INV-057,Britannia Industries,2026-08-17,290000,29ABCDE5678G1Z2
INV-058,Godrej Consumer Products,2026-08-18,410000,27ABCDE1234F1Z5
INV-059,Dabur India Limited,2026-08-19,285000,29ABCDE5678G1Z2
INV-060,P&G India,2026-08-20,515000,27ABCDE1234F1Z5
