invoiceNumber,customerName,invoiceDate,amount,gstNumber
INV-001,Test Company,2026-08-25,12000,27ABCDE1234F1Z5
INV-002,Demo Pvt Ltd,2026-08-25,25000,29ABCDE5678G1Z2
INV-003,Reliance Industries Ltd.,2026-05-25,1200000,27ABCDE1234F1Z5
INV-004,Bharti Airtel Ltd.,2026-08-25,250005265,29ABCDE5678G1Z2
INV-005,Tata Consultancy Services Ltd.,2021-08-25,1200000,27ABCDE1234F1Z5
INV-006,Bajaj Finance Ltd.,2026-08-05,25500000,29ABCDE5678G1Z2
INV-007,Larsen and Toubro Ltd.,2026-08-25,10252000,27ABCDE1234F1Z5
INV-008,Hindustan Unilever Ltd.,2024-08-25,25825000,29ABCDE5678G1Z2
INV-009,HDFC Bank Limited ,2026-08-15,12695000,27ABCDE1234F1Z5
INV-010,State Bank of India ,2026-08-25,2505800,29ABCDE5678G1Z2
